data,capital,cenario,custo_projetado,modelo
2027-04-01,Belém,Moderado,733.99,Cenario-Inflacao
2027-05-01,Belém,Moderado,750.15,Cenario-Inflacao
2027-06-01,Belém,Moderado,749.69,Cenario-Inflacao
2027-07-01,Belém,Moderado,743.55,Cenario-Inflacao
2027-08-01,Belém,Moderado,740.73,Cenario-Inflacao
2027-09-01,Belém,Moderado,737.16,Cenario-Inflacao
2027-10-01,Belém,Moderado,740.0,Cenario-Inflacao
2027-11-01,Belém,Moderado,754.53,Cenario-Inflacao
2027-12-01,Belém,Moderado,767.6,Cenario-Inflacao
2028-01-01,Belém,Moderado,749.26,Cenario-Inflacao
2028-02-01,Belém,Moderado,761.61,Cenario-Inflacao
2028-03-01,Belém,Moderado,770.76,Cenario-Inflacao
2028-04-01,Belém,Moderado,767.02,Cenario-Inflacao
2028-05-01,Belém,Moderado,783.91,Cenario-Inflacao
2028-06-01,Belém,Moderado,783.42,Cenario-Inflacao
2028-07-01,Belém,Moderado,777.01,Cenario-Inflacao
2028-08-01,Belém,Moderado,774.06,Cenario-Inflacao
2028-09-01,Belém,Moderado,770.34,Cenario-Inflacao
2028-10-01,Belém,Moderado,773.3,Cenario-Inflacao
2028-11-01,Belém,Moderado,788.49,Cenario-Inflacao
2028-12-01,Belém,Moderado,802.14,Cenario-Inflacao
2029-01-01,Belém,Moderado,782.97,Cenario-Inflacao
2029-02-01,Belém,Moderado,795.89,Cenario-Inflacao
2029-03-01,Belém,Moderado,805.45,Cenario-Inflacao
2029-04-01,Belém,Moderado,801.54,Cenario-Inflacao
2029-05-01,Belém,Moderado,819.19,Cenario-Inflacao
2029-06-01,Belém,Moderado,818.68,Cenario-Inflacao
2029-07-01,Belém,Moderado,811.98,Cenario-Inflacao
2029-08-01,Belém,Moderado,808.89,Cenario-Inflacao
2029-09-01,Belém,Moderado,805.0,Cenario-Inflacao
2029-10-01,Belém,Moderado,808.1,Cenario-Inflacao
2029-11-01,Belém,Moderado,823.97,Cenario-Inflacao
2029-12-01,Belém,Moderado,838.23,Cenario-Inflacao
2030-01-01,Belém,Moderado,818.21,Cenario-Inflacao
2030-02-01,Belém,Moderado,831.7,Cenario-Inflacao
2030-03-01,Belém,Moderado,841.69,Cenario-Inflacao
2030-04-01,Belém,Moderado,837.61,Cenario-Inflacao
2030-05-01,Belém,Moderado,856.05,Cenario-Inflacao
2030-06-01,Belém,Moderado,855.52,Cenario-Inflacao
2030-07-01,Belém,Moderado,848.52,Cenario-Inflacao
2030-08-01,Belém,Moderado,845.29,Cenario-Inflacao
2030-09-01,Belém,Moderado,841.23,Cenario-Inflacao
2030-10-01,Belém,Moderado,844.46,Cenario-Inflacao
2030-11-01,Belém,Moderado,861.05,Cenario-Inflacao
2030-12-01,Belém,Moderado,875.95,Cenario-Inflacao
2026-04-01,Belém,Conservador,703.22,Cenario-Inflacao
2026-05-01,Belém,Conservador,719.56,Cenario-Inflacao
2026-06-01,Belém,Conservador,719.96,Cenario-Inflacao
2026-07-01,Belém,Conservador,714.92,Cenario-Inflacao
2026-08-01,Belém,Conservador,713.05,Cenario-Inflacao
2026-09-01,Belém,Conservador,710.46,Cenario-Inflacao
2026-10-01,Belém,Conservador,714.05,Cenario-Inflacao
2026-11-01,Belém,Conservador,728.94,Cenario-Inflacao
2026-12-01,Belém,Conservador,742.43,Cenario-Inflacao
2027-01-01,Belém,Conservador,725.56,Cenario-Inflacao
2027-02-01,Belém,Conservador,738.4,Cenario-Inflacao
2027-03-01,Belém,Conservador,748.16,Cenario-Inflacao
2027-04-01,Belém,Conservador,745.41,Cenario-Inflacao
2027-05-01,Belém,Conservador,762.73,Cenario-Inflacao
2027-06-01,Belém,Conservador,763.16,Cenario-Inflacao
2027-07-01,Belém,Conservador,757.82,Cenario-Inflacao
2027-08-01,Belém,Conservador,755.83,Cenario-Inflacao
2027-09-01,Belém,Conservador,753.09,Cenario-Inflacao
2027-10-01,Belém,Conservador,756.89,Cenario-Inflacao
2027-11-01,Belém,Conservador,772.67,Cenario-Inflacao
2027-12-01,Belém,Conservador,786.98,Cenario-Inflacao
2028-01-01,Belém,Conservador,769.09,Cenario-Inflacao
2028-02-01,Belém,Conservador,782.71,Cenario-Inflacao
2028-03-01,Belém,Conservador,793.05,Cenario-Inflacao
2028-04-01,Belém,Conservador,790.14,Cenario-Inflacao
2028-05-01,Belém,Conservador,808.49,Cenario-Inflacao
2028-06-01,Belém,Conservador,808.95,Cenario-Inflacao
2028-07-01,Belém,Conservador,803.29,Cenario-Inflacao
2028-08-01,Belém,Conservador,801.18,Cenario-Inflacao
2028-09-01,Belém,Conservador,798.28,Cenario-Inflacao
2028-10-01,Belém,Conservador,802.3,Cenario-Inflacao
2028-11-01,Belém,Conservador,819.03,Cenario-Inflacao
2028-12-01,Belém,Conservador,834.2,Cenario-Inflacao
2029-01-01,Belém,Conservador,815.24,Cenario-Inflacao
2029-02-01,Belém,Conservador,829.67,Cenario-Inflacao
2029-03-01,Belém,Conservador,840.63,Cenario-Inflacao
2029-04-01,Belém,Conservador,837.54,Cenario-Inflacao
2029-05-01,Belém,Conservador,857.0,Cenario-Inflacao
2029-06-01,Belém,Conservador,857.49,Cenario-Inflacao
2029-07-01,Belém,Conservador,851.49,Cenario-Inflacao
2029-08-01,Belém,Conservador,849.26,Cenario-Inflacao
2029-09-01,Belém,Conservador,846.17,Cenario-Inflacao
2029-10-01,Belém,Conservador,850.44,Cenario-Inflacao
2029-11-01,Belém,Conservador,868.17,Cenario-Inflacao
2029-12-01,Belém,Conservador,884.25,Cenario-Inflacao
2030-01-01,Belém,Conservador,864.15,Cenario-Inflacao
2030-02-01,Belém,Conservador,879.45,Cenario-Inflacao
2030-03-01,Belém,Conservador,891.07,Cenario-Inflacao
2030-04-01,Belém,Conservador,887.8,Cenario-Inflacao
2030-05-01,Belém,Conservador,908.42,Cenario-Inflacao
2030-06-01,Belém,Conservador,908.94,Cenario-Inflacao
2030-07-01,Belém,Conservador,902.57,Cenario-Inflacao
2030-08-01,Belém,Conservador,900.21,Cenario-Inflacao
2030-09-01,Belém,Conservador,896.94,Cenario-Inflacao
2030-10-01,Belém,Conservador,901.47,Cenario-Inflacao
2030-11-01,Belém,Conservador,920.26,Cenario-Inflacao
2030-12-01,Belém,Conservador,937.31,Cenario-Inflacao
2026-04-01,Boa Vista,Otimista,663.17,Cenario-Inflacao
2026-05-01,Boa Vista,Otimista,668.8,Cenario-Inflacao
2026-06-01,Boa Vista,Otimista,682.74,Cenario-Inflacao
2026-07-01,Boa Vista,Otimista,685.66,Cenario-Inflacao
2026-08-01,Boa Vista,Otimista,692.96,Cenario-Inflacao
2026-09-01,Boa Vista,Otimista,692.94,Cenario-Inflacao
2026-10-01,Boa Vista,Otimista,700.59,Cenario-Inflacao
2026-11-01,Boa Vista,Otimista,706.32,Cenario-Inflacao
2026-12-01,Boa Vista,Otimista,705.12,Cenario-Inflacao
2027-01-01,Boa Vista,Otimista,696.04,Cenario-Inflacao
2027-02-01,Boa Vista,Otimista,702.14,Cenario-Inflacao
2027-03-01,Boa Vista,Otimista,696.14,Cenario-Inflacao
2027-04-01,Boa Vista,Otimista,683.07,Cenario-Inflacao
2027-05-01,Boa Vista,Otimista,688.86,Cenario-Inflacao
2027-06-01,Boa Vista,Otimista,703.23,Cenario-Inflacao
2027-07-01,Boa Vista,Otimista,706.23,Cenario-Inflacao
2027-08-01,Boa Vista,Otimista,713.75,Cenario-Inflacao
2027-09-01,Boa Vista,Otimista,713.73,Cenario-Inflacao
2027-10-01,Boa Vista,Otimista,721.61,Cenario-Inflacao
2027-11-01,Boa Vista,Otimista,727.51,Cenario-Inflacao
2027-12-01,Boa Vista,Otimista,726.27,Cenario-Inflacao
2028-01-01,Boa Vista,Otimista,716.92,Cenario-Inflacao
2028-02-01,Boa Vista,Otimista,723.2,Cenario-Inflacao
2028-03-01,Boa Vista,Otimista,717.03,Cenario-Inflacao
2028-04-01,Boa Vista,Otimista,703.56,Cenario-Inflacao
2028-05-01,Boa Vista,Otimista,709.53,Cenario-Inflacao
2028-06-01,Boa Vista,Otimista,724.32,Cenario-Inflacao
2028-07-01,Boa Vista,Otimista,727.42,Cenario-Inflacao
2028-08-01,Boa Vista,Otimista,735.16,Cenario-Inflacao
2028-09-01,Boa Vista,Otimista,735.14,Cenario-Inflacao
2028-10-01,Boa Vista,Otimista,743.25,Cenario-Inflacao
2028-11-01,Boa Vista,Otimista,749.33,Cenario-Inflacao
2028-12-01,Boa Vista,Otimista,748.06,Cenario-Inflacao
2029-01-01,Boa Vista,Otimista,738.43,Cenario-Inflacao
2029-02-01,Boa Vista,Otimista,744.9,Cenario-Inflacao
2029-03-01,Boa Vista,Otimista,738.54,Cenario-Inflacao
2029-04-01,Boa Vista,Otimista,724.67,Cenario-Inflacao
2029-05-01,Boa Vista,Otimista,730.82,Cenario-Inflacao
2029-06-01,Boa Vista,Otimista,746.05,Cenario-Inflacao
2029-07-01,Boa Vista,Otimista,749.24,Cenario-Inflacao
2029-08-01,Boa Vista,Otimista,757.22,Cenario-Inflacao
2029-09-01,Boa Vista,Otimista,757.2,Cenario-Inflacao
2029-10-01,Boa Vista,Otimista,765.55,Cenario-Inflacao
2029-11-01,Boa Vista,Otimista,771.81,Cenario-Inflacao
2029-12-01,Boa Vista,Otimista,770.5,Cenario-Inflacao
2030-01-01,Boa Vista,Otimista,760.58,Cenario-Inflacao
2030-02-01,Boa Vista,Otimista,767.24,Cenario-Inflacao
2030-03-01,Boa Vista,Otimista,760.69,Cenario-Inflacao
2030-04-01,Boa Vista,Otimista,746.41,Cenario-Inflacao
2030-05-01,Boa Vista,Otimista,752.74,Cenario-Inflacao
2030-06-01,Boa Vista,Otimista,768.43,Cenario-Inflacao
2030-07-01,Boa Vista,Otimista,771.72,Cenario-Inflacao
2030-08-01,Boa Vista,Otimista,779.94,Cenario-Inflacao
2030-09-01,Boa Vista,Otimista,779.92,Cenario-Inflacao
2030-10-01,Boa Vista,Otimista,788.52,Cenario-Inflacao
2030-11-01,Boa Vista,Otimista,794.97,Cenario-Inflacao
2030-12-01,Boa Vista,Otimista,793.62,Cenario-Inflacao
2026-04-01,Boa Vista,Moderado,663.97,Cenario-Inflacao
2026-05-01,Boa Vista,Moderado,670.41,Cenario-Inflacao
2026-06-01,Boa Vista,Moderado,685.22,Cenario-Inflacao
2026-07-01,Boa Vista,Moderado,688.98,Cenario-Inflacao
2026-08-01,Boa Vista,Moderado,697.15,Cenario-Inflacao
2026-09-01,Boa Vista,Moderado,697.97,Cenario-Inflacao
2026-10-01,Boa Vista,Moderado,706.52,Cenario-Inflacao
2026-11-01,Boa Vista,Moderado,713.16,Cenario-Inflacao
2026-12-01,Boa Vista,Moderado,712.81,Cenario-Inflacao
2027-01-01,Boa Vista,Moderado,704.48,Cenario-Inflacao
2027-02-01,Boa Vista,Moderado,711.5,Cenario-Inflacao
2027-03-01,Boa Vista,Moderado,706.28,Cenario-Inflacao
2027-04-01,Boa Vista,Moderado,693.85,Cenario-Inflacao
2027-05-01,Boa Vista,Moderado,700.58,Cenario-Inflacao
2027-06-01,Boa Vista,Moderado,716.05,Cenario-Inflacao
2027-07-01,Boa Vista,Moderado,719.98,Cenario-Inflacao
2027-08-01,Boa Vista,Moderado,728.52,Cenario-Inflacao
2027-09-01,Boa Vista,Moderado,729.38,Cenario-Inflacao
2027-10-01,Boa Vista,Moderado,738.31,Cenario-Inflacao
2027-11-01,Boa Vista,Moderado,745.25,Cenario-Inflacao
2027-12-01,Boa Vista,Moderado,744.88,Cenario-Inflacao
2028-01-01,Boa Vista,Moderado,736.18,Cenario-Inflacao
2028-02-01,Boa Vista,Moderado,743.52,Cenario-Inflacao
2028-03-01,Boa Vista,Moderado,738.06,Cenario-Inflacao
2028-04-01,Boa Vista,Moderado,725.08,Cenario-Inflacao
2028-05-01,Boa Vista,Moderado,732.11,Cenario-Inflacao
2028-06-01,Boa Vista,Moderado,748.27,Cenario-Inflacao
2028-07-01,Boa Vista,Moderado,752.38,Cenario-Inflacao
2028-08-01,Boa Vista,Moderado,761.3,Cenario-Inflacao
2028-09-01,Boa Vista,Moderado,762.2,Cenario-Inflacao
2028-10-01,Boa Vista,Moderado,771.54,Cenario-Inflacao
2028-11-01,Boa Vista,Moderado,778.79,Cenario-Inflacao
2028-12-01,Boa Vista,Moderado,778.4,Cenario-Inflacao
2029-01-01,Boa Vista,Moderado,769.31,Cenario-Inflacao
2029-02-01,Boa Vista,Moderado,776.98,Cenario-Inflacao
2029-03-01,Boa Vista,Moderado,771.28,Cenario-Inflacao
2029-04-01,Boa Vista,Moderado,757.7,Cenario-Inflacao
2029-05-01,Boa Vista,Moderado,765.05,Cenario-Inflacao
2029-06-01,Boa Vista,Moderado,781.95,Cenario-Inflacao
2029-07-01,Boa Vista,Moderado,786.24,Cenario-Inflacao
2029-08-01,Boa Vista,Moderado,795.56,Cenario-Inflacao
2029-09-01,Boa Vista,Moderado,796.5,Cenario-Inflacao
2029-10-01,Boa Vista,Moderado,806.26,Cenario-Inflacao
2029-11-01,Boa Vista,Moderado,813.83,Cenario-Inflacao
2029-12-01,Boa Vista,Moderado,813.43,Cenario-Inflacao
2030-01-01,Boa Vista,Moderado,803.93,Cenario-Inflacao
2030-02-01,Boa Vista,Moderado,811.95,Cenario-Inflacao
2030-03-01,Boa Vista,Moderado,805.98,Cenario-Inflacao
2030-04-01,Boa Vista,Moderado,791.8,Cenario-Inflacao
2030-05-01,Boa Vista,Moderado,799.48,Cenario-Inflacao
2030-06-01,Boa Vista,Moderado,817.13,Cenario-Inflacao
2030-07-01,Boa Vista,Moderado,821.62,Cenario-Inflacao
2030-08-01,Boa Vista,Moderado,831.36,Cenario-Inflacao
2030-09-01,Boa Vista,Moderado,832.34,Cenario-Inflacao
2030-10-01,Boa Vista,Moderado,842.54,Cenario-Inflacao
2030-11-01,Boa Vista,Moderado,850.46,Cenario-Inflacao
2030-12-01,Boa Vista,Moderado,850.03,Cenario-Inflacao
2026-04-01,Boa Vista,Conservador,664.76,Cenario-Inflacao
2026-05-01,Boa Vista,Conservador,672.01,Cenario-Inflacao
2026-06-01,Boa Vista,Conservador,687.66,Cenario-Inflacao
2026-07-01,Boa Vista,Conservador,692.26,Cenario-Inflacao
2026-08-01,Boa Vista,Conservador,701.3,Cenario-Inflacao
2026-09-01,Boa Vista,Conservador,702.96,Cenario-Inflacao
2026-10-01,Boa Vista,Conservador,712.42,Cenario-Inflacao
2026-11-01,Boa Vista,Conservador,719.97,Cenario-Inflacao
2026-12-01,Boa Vista,Conservador,720.47,Cenario-Inflacao
2027-01-01,Boa Vista,Conservador,712.89,Cenario-Inflacao
2027-02-01,Boa Vista,Conservador,720.86,Cenario-Inflacao
2027-03-01,Boa Vista,Conservador,716.42,Cenario-Inflacao
2027-04-01,Boa Vista,Conservador,704.65,Cenario-Inflacao
2027-05-01,Boa Vista,Conservador,712.33,Cenario-Inflacao
2027-06-01,Boa Vista,Conservador,728.92,Cenario-Inflacao
2027-07-01,Boa Vista,Conservador,733.79,Cenario-Inflacao
2027-08-01,Boa Vista,Conservador,743.38,Cenario-Inflacao
2027-09-01,Boa Vista,Conservador,745.14,Cenario-Inflacao
2027-10-01,Boa Vista,Conservador,755.16,Cenario-Inflacao
2027-11-01,Boa Vista,Conservador,763.17,Cenario-Inflacao
2027-12-01,Boa Vista,Conservador,763.69,Cenario-Inflacao
2028-01-01,Boa Vista,Conservador,755.67,Cenario-Inflacao
2028-02-01,Boa Vista,Conservador,764.11,Cenario-Inflacao
2028-03-01,Boa Vista,Conservador,759.4,Cenario-Inflacao
2028-04-01,Boa Vista,Conservador,746.93,Cenario-Inflacao
2028-05-01,Boa Vista,Conservador,755.07,Cenario-Inflacao
2028-06-01,Boa Vista,Conservador,772.66,Cenario-Inflacao
2028-07-01,Boa Vista,Conservador,777.82,Cenario-Inflacao
2028-08-01,Boa Vista,Conservador,787.98,Cenario-Inflacao
2028-09-01,Boa Vista,Conservador,789.85,Cenario-Inflacao
2028-10-01,Boa Vista,Conservador,800.47,Cenario-Inflacao
2028-11-01,Boa Vista,Conservador,808.96,Cenario-Inflacao
2028-12-01,Boa Vista,Conservador,809.52,Cenario-Inflacao
2029-01-01,Boa Vista,Conservador,801.01,Cenario-Inflacao
2029-02-01,Boa Vista,Conservador,809.96,Cenario-Inflacao
2029-03-01,Boa Vista,Conservador,804.97,Cenario-Inflacao
2029-04-01,Boa Vista,Conservador,791.74,Cenario-Inflacao
2029-05-01,Boa Vista,Conservador,800.37,Cenario-Inflacao
2029-06-01,Boa Vista,Conservador,819.02,Cenario-Inflacao
2029-07-01,Boa Vista,Conservador,824.49,Cenario-Inflacao
2029-08-01,Boa Vista,Conservador,835.26,Cenario-Inflacao
2029-09-01,Boa Vista,Conservador,837.24,Cenario-Inflacao
2029-10-01,Boa Vista,Conservador,848.5,Cenario-Inflacao
2029-11-01,Boa Vista,Conservador,857.49,Cenario-Inflacao
2029-12-01,Boa Vista,Conservador,858.09,Cenario-Inflacao
2030-01-01,Boa Vista,Conservador,849.07,Cenario-Inflacao
2030-02-01,Boa Vista,Conservador,858.56,Cenario-Inflacao
2030-03-01,Boa Vista,Conservador,853.27,Cenario-Inflacao
2030-04-01,Boa Vista,Conservador,839.25,Cenario-Inflacao
2030-05-01,Boa Vista,Conservador,848.39,Cenario-Inflacao
2030-06-01,Boa Vista,Conservador,868.16,Cenario-Inflacao
2030-07-01,Boa Vista,Conservador,873.96,Cenario-Inflacao
2030-08-01,Boa Vista,Conservador,885.38,Cenario-Inflacao
2030-09-01,Boa Vista,Conservador,887.48,Cenario-Inflacao
2030-10-01,Boa Vista,Conservador,899.41,Cenario-Inflacao
2030-11-01,Boa Vista,Conservador,908.94,Cenario-Inflacao
2030-12-01,Boa Vista,Conservador,909.57,Cenario-Inflacao
2026-04-01,Brasília,Otimista,758.86,Cenario-Inflacao
2026-05-01,Brasília,Otimista,745.57,Cenario-Inflacao
2026-06-01,Brasília,Otimista,746.01,Cenario-Inflacao
2026-07-01,Brasília,Otimista,736.99,Cenario-Inflacao
2026-08-01,Brasília,Otimista,732.99,Cenario-Inflacao
2026-09-01,Brasília,Otimista,734.8,Cenario-Inflacao
2026-10-01,Brasília,Otimista,748.93,Cenario-Inflacao
2026-11-01,Brasília,Otimista,773.8,Cenario-Inflacao
2026-12-01,Brasília,Otimista,786.04,Cenario-Inflacao
2027-01-01,Brasília,Otimista,779.47,Cenario-Inflacao
2027-02-01,Brasília,Otimista,777.64,Cenario-Inflacao
2027-03-01,Brasília,Otimista,787.77,Cenario-Inflacao
2027-04-01,Brasília,Otimista,781.62,Cenario-Inflacao
2027-05-01,Brasília,Otimista,767.94,Cenario-Inflacao
2027-06-01,Brasília,Otimista,768.39,Cenario-Inflacao
2027-07-01,Brasília,Otimista,759.1,Cenario-Inflacao
2027-08-01,Brasília,Otimista,754.98,Cenario-Inflacao
2027-09-01,Brasília,Otimista,756.84,Cenario-Inflacao
2027-10-01,Brasília,Otimista,771.4,Cenario-Inflacao
2027-11-01,Brasília,Otimista,797.02,Cenario-Inflacao
2027-12-01,Brasília,Otimista,809.62,Cenario-Inflacao
2028-01-01,Brasília,Otimista,802.85,Cenario-Inflacao
2028-02-01,Brasília,Otimista,800.97,Cenario-Inflacao
2028-03-01,Brasília,Otimista,811.4,Cenario-Inflacao
2028-04-01,Brasília,Otimista,805.07,Cenario-Inflacao
2028-05-01,Brasília,Otimista,790.97,Cenario-Inflacao
2028-06-01,Brasília,Otimista,791.44,Cenario-Inflacao
2028-07-01,Brasília,Otimista,781.88,Cenario-Inflacao
2028-08-01,Brasília,Otimista,777.63,Cenario-Inflacao
2028-09-01,Brasília,Otimista,779.55,Cenario-Inflacao
2028-10-01,Brasília,Otimista,794.54,Cenario-Inflacao
2028-11-01,Brasília,Otimista,820.93,Cenario-Inflacao
2028-12-01,Brasília,Otimista,833.91,Cenario-Inflacao
2029-01-01,Brasília,Otimista,826.93,Cenario-Inflacao
2029-02-01,Brasília,Otimista,825.0,Cenario-Inflacao
2029-03-01,Brasília,Otimista,835.74,Cenario-Inflacao
2029-04-01,Brasília,Otimista,829.22,Cenario-Inflacao
2029-05-01,Brasília,Otimista,814.7,Cenario-Inflacao
2029-06-01,Brasília,Otimista,815.18,Cenario-Inflacao
2029-07-01,Brasília,Otimista,805.33,Cenario-Inflacao
2029-08-01,Brasília,Otimista,800.96,Cenario-Inflacao
2029-09-01,Brasília,Otimista,802.93,Cenario-Inflacao
2029-10-01,Brasília,Otimista,818.38,Cenario-Inflacao
2029-11-01,Brasília,Otimista,845.55,Cenario-Inflacao
2029-12-01,Brasília,Otimista,858.92,Cenario-Inflacao
2030-01-01,Brasília,Otimista,851.74,Cenario-Inflacao
2030-02-01,Brasília,Otimista,849.75,Cenario-Inflacao
2030-03-01,Brasília,Otimista,860.82,Cenario-Inflacao
2030-04-01,Brasília,Otimista,854.1,Cenario-Inflacao
2030-05-01,Brasília,Otimista,839.15,Cenario-Inflacao
2030-06-01,Brasília,Otimista,839.64,Cenario-Inflacao
2030-07-01,Brasília,Otimista,829.49,Cenario-Inflacao
2030-08-01,Brasília,Otimista,824.99,Cenario-Inflacao
2030-09-01,Brasília,Otimista,827.02,Cenario-Inflacao
2030-10-01,Brasília,Otimista,842.93,Cenario-Inflacao
2030-11-01,Brasília,Otimista,870.92,Cenario-Inflacao
2030-12-01,Brasília,Otimista,884.69,Cenario-Inflacao
2026-04-01,Brasília,Moderado,759.77,Cenario-Inflacao
2026-05-01,Brasília,Moderado,747.37,Cenario-Inflacao
2026-06-01,Brasília,Moderado,748.71,Cenario-Inflacao
2026-07-01,Brasília,Moderado,740.55,Cenario-Inflacao
2026-08-01,Brasília,Moderado,737.42,Cenario-Inflacao
2026-09-01,Brasília,Moderado,740.13,Cenario-Inflacao
2026-10-01,Brasília,Moderado,755.28,Cenario-Inflacao
2026-11-01,Brasília,Moderado,781.3,Cenario-Inflacao
2026-12-01,Brasília,Moderado,794.61,Cenario-Inflacao
2027-01-01,Brasília,Moderado,788.91,Cenario-Inflacao
2027-02-01,Brasília,Moderado,788.01,Cenario-Inflacao
2027-03-01,Brasília,Moderado,799.24,Cenario-Inflacao
2027-04-01,Brasília,Moderado,793.96,Cenario-Inflacao
2027-05-01,Brasília,Moderado,781.0,Cenario-Inflacao
2027-06-01,Brasília,Moderado,782.4,Cenario-Inflacao
2027-07-01,Brasília,Moderado,773.88,Cenario-Inflacao
2027-08-01,Brasília,Moderado,770.6,Cenario-Inflacao
2027-09-01,Brasília,Moderado,773.43,Cenario-Inflacao
2027-10-01,Brasília,Moderado,789.26,Cenario-Inflacao
2027-11-01,Brasília,Moderado,816.45,Cenario-Inflacao
2027-12-01,Brasília,Moderado,830.36,Cenario-Inflacao
2028-01-01,Brasília,Moderado,824.41,Cenario-Inflacao
2028-02-01,Brasília,Moderado,823.47,Cenario-Inflacao
2028-03-01,Brasília,Moderado,835.21,Cenario-Inflacao
2028-04-01,Brasília,Moderado,829.69,Cenario-Inflacao
2028-05-01,Brasília,Moderado,816.14,Cenario-Inflacao
2028-06-01,Brasília,Moderado,817.61,Cenario-Inflacao
2028-07-01,Brasília,Moderado,808.7,Cenario-Inflacao
2028-08-01,Brasília,Moderado,805.28,Cenario-Inflacao
2028-09-01,Brasília,Moderado,808.24,Cenario-Inflacao
2028-10-01,Brasília,Moderado,824.78,Cenario-Inflacao
2028-11-01,Brasília,Moderado,853.19,Cenario-Inflacao
2028-12-01,Brasília,Moderado,867.73,Cenario-Inflacao
2029-01-01,Brasília,Moderado,861.51,Cenario-Inflacao
2029-02-01,Brasília,Moderado,860.53,Cenario-Inflacao
2029-03-01,Brasília,Moderado,872.79,Cenario-Inflacao
2029-04-01,Brasília,Moderado,867.03,Cenario-Inflacao
2029-05-01,Brasília,Moderado,852.87,Cenario-Inflacao
2029-06-01,Brasília,Moderado,854.4,Cenario-Inflacao
2029-07-01,Brasília,Moderado,845.09,Cenario-Inflacao
2029-08-01,Brasília,Moderado,841.52,Cenario-Inflacao
2029-09-01,Brasília,Moderado,844.61,Cenario-Inflacao
2029-10-01,Brasília,Moderado,861.89,Cenario-Inflacao
2029-11-01,Brasília,Moderado,891.59,Cenario-Inflacao
2029-12-01,Brasília,Moderado,906.78,Cenario-Inflacao
2030-01-01,Brasília,Moderado,900.28,Cenario-Inflacao
2030-02-01,Brasília,Moderado,899.25,Cenario-Inflacao
2030-03-01,Brasília,Moderado,912.07,Cenario-Inflacao
2030-04-01,Brasília,Moderado,906.04,Cenario-Inflacao
2030-05-01,Brasília,Moderado,891.25,Cenario-Inflacao
2030-06-01,Brasília,Moderado,892.85,Cenario-Inflacao
2030-07-01,Brasília,Moderado,883.12,Cenario-Inflacao
2030-08-01,Brasília,Moderado,879.39,Cenario-Inflacao
2030-09-01,Brasília,Moderado,882.62,Cenario-Inflacao
2030-10-01,Brasília,Moderado,900.68,Cenario-Inflacao
2030-11-01,Brasília,Moderado,931.71,Cenario-Inflacao
2030-12-01,Brasília,Moderado,947.58,Cenario-Inflacao
2026-04-01,Brasília,Conservador,760.68,Cenario-Inflacao
2026-05-01,Brasília,Conservador,749.15,Cenario-Inflacao
2026-06-01,Brasília,Conservador,751.38,Cenario-Inflacao
2026-07-01,Brasília,Conservador,744.08,Cenario-Inflacao
2026-08-01,Brasília,Conservador,741.81,Cenario-Inflacao
2026-09-01,Brasília,Conservador,745.42,Cenario-Inflacao
2026-10-01,Brasília,Conservador,761.58,Cenario-Inflacao
2026-11-01,Brasília,Conservador,788.75,Cenario-Inflacao
2026-12-01,Brasília,Conservador,803.15,Cenario-Inflacao
2027-01-01,Brasília,Conservador,798.34,Cenario-Inflacao
2027-02-01,Brasília,Conservador,798.37,Cenario-Inflacao
2027-03-01,Brasília,Conservador,810.71,Cenario-Inflacao
2027-04-01,Brasília,Conservador,806.32,Cenario-Inflacao
2027-05-01,Brasília,Conservador,794.09,Cenario-Inflacao
2027-06-01,Brasília,Conservador,796.46,Cenario-Inflacao
2027-07-01,Brasília,Conservador,788.72,Cenario-Inflacao
2027-08-01,Brasília,Conservador,786.32,Cenario-Inflacao
2027-09-01,Brasília,Conservador,790.15,Cenario-Inflacao
2027-10-01,Brasília,Conservador,807.28,Cenario-Inflacao
2027-11-01,Brasília,Conservador,836.08,Cenario-Inflacao
2027-12-01,Brasília,Conservador,851.33,Cenario-Inflacao
2028-01-01,Brasília,Conservador,846.24,Cenario-Inflacao
