data,capital,estado,regiao,custo,variacao_mensal_pct,variacao_anual_pct,outlier,lag_1,lag_12,rolling_mean_3,rolling_mean_6
2025-02-01,Belém,PA,Norte,771.2,0.9529793695675082,4.809665538658092,False,763.92,735.81,762.2166666666667,756.1883333333334
2025-03-01,Belém,PA,Norte,765.53,-0.7352178423236655,6.174671641170026,False,771.2,721.01,766.8833333333332,759.1716666666666
2025-04-01,Belém,PA,Norte,760.06,-0.7145376405888748,4.64533538936005,False,765.53,726.32,765.5966666666667,759.8216666666667
2025-05-01,Belém,PA,Norte,750.54,-1.2525326947872562,4.878219191481636,False,760.06,715.63,758.71,760.4633333333333
2025-06-01,Belém,PA,Norte,780.46,3.986463079915814,5.909812595839403,False,750.54,736.91,763.6866666666666,765.285
2025-07-01,Belém,PA,Norte,788.4,1.0173487430489736,7.209877886262883,False,780.46,735.38,773.1333333333333,769.3649999999999
2025-08-01,Belém,PA,Norte,784.88,-0.44647387113140313,5.224490890321887,False,788.4,745.91,784.5799999999999,771.645
2025-09-01,Belém,PA,Norte,800.74,2.020691061053914,7.103781282185051,False,784.88,747.63,791.34,777.5133333333333
2025-10-01,Belém,PA,Norte,783.47,-2.1567550016235004,3.611669487939073,False,800.74,756.16,789.6966666666667,781.415
2025-11-01,Belém,PA,Norte,783.77,0.03829119174951767,4.965916243688806,False,783.47,746.69,789.3266666666667,786.9533333333333
2025-12-01,Belém,PA,Norte,783.57,-0.025517690138676663,4.263302862161211,False,783.77,751.53,783.6033333333334,787.4716666666667
2026-01-01,Belém,PA,Norte,830.25,5.957349056242567,8.682846371347797,False,783.57,763.92,799.1966666666667,794.4466666666667
2026-02-01,Belém,PA,Norte,827.69,-0.3083408611863847,7.324948132780085,False,830.25,771.2,813.8366666666667,801.5816666666666
2026-03-01,Belém,PA,Norte,810.0,-2.137273616933888,5.809047326688699,False,827.69,765.53,822.6466666666666,803.125
2020-01-01,Boa Vista,RR,Norte,572.57,,,False,,,572.57,572.57
2020-02-01,Boa Vista,RR,Norte,567.46,-0.8924672965750946,,False,572.57,,570.0150000000001,570.0150000000001
2020-03-01,Boa Vista,RR,Norte,577.22,1.7199450181510478,,False,567.46,,572.4166666666666,572.4166666666666
2020-04-01,Boa Vista,RR,Norte,558.14,-3.3054987699663974,,False,577.22,,567.6066666666667,568.8475000000001
2020-05-01,Boa Vista,RR,Norte,552.15,-1.0732074389938062,,False,558.14,,562.5033333333334,565.508
2020-06-01,Boa Vista,RR,Norte,583.61,5.697727066920222,,False,552.15,,564.6333333333333,568.525
2020-07-01,Boa Vista,RR,Norte,602.91,3.3070029643083476,,False,583.61,,579.5566666666667,573.5816666666666
2020-08-01,Boa Vista,RR,Norte,632.23,4.863080725149693,,False,602.91,,606.25,584.3766666666667
2020-09-01,Boa Vista,RR,Norte,641.67,1.4931275010676481,,False,632.23,,625.6033333333334,595.1183333333333
2020-10-01,Boa Vista,RR,Norte,638.32,-0.5220752099988957,,False,641.67,,637.4066666666668,608.4816666666667
2020-11-01,Boa Vista,RR,Norte,639.58,0.19739315703721783,,False,638.32,,639.8566666666667,623.0533333333334
2020-12-01,Boa Vista,RR,Norte,650.45,1.6995528315457031,,False,639.58,,642.7833333333334,634.1933333333333
2021-01-01,Boa Vista,RR,Norte,607.63,-6.5831347528634065,6.123268770630652,False,650.45,572.57,632.5533333333334,634.98
2021-02-01,Boa Vista,RR,Norte,614.68,1.1602455441633852,8.321291368554595,False,607.63,567.46,624.2533333333333,632.055
2021-03-01,Boa Vista,RR,Norte,605.65,-1.4690570703455363,4.9253317625861825,False,614.68,577.22,609.32,626.0516666666666
2021-04-01,Boa Vista,RR,Norte,591.21,-2.384215305869719,5.925036729136068,False,605.65,558.14,603.8466666666667,618.1999999999999
2021-05-01,Boa Vista,RR,Norte,607.03,2.6758681348420854,9.939328081137377,False,591.21,552.15,601.2966666666666,612.775
2021-06-01,Boa Vista,RR,Norte,609.4,0.39042551438972506,4.419046966295981,False,607.03,583.61,602.5466666666666,605.9333333333333
2021-07-01,Boa Vista,RR,Norte,607.35,-0.3363964555300192,0.7364283226352297,False,609.4,602.91,607.9266666666666,605.8866666666667
2021-08-01,Boa Vista,RR,Norte,620.3,2.132213715320641,-1.8869715135314769,False,607.35,632.23,612.35,606.8233333333334
2021-09-01,Boa Vista,RR,Norte,611.43,-1.429953248428184,-4.712702791154333,False,620.3,641.67,613.0266666666666,607.7866666666667
2021-10-01,Boa Vista,RR,Norte,621.48,1.643687748393119,-2.6381752099260636,False,611.43,638.32,617.7366666666667,612.8316666666666
2021-11-01,Boa Vista,RR,Norte,623.82,0.3765205638154079,-2.4641170768316734,False,621.48,639.58,618.91,615.63
2021-12-01,Boa Vista,RR,Norte,635.23,1.829053252540791,-2.3399185179491133,False,623.82,650.45,626.8433333333334,619.9350000000001
2022-01-01,Boa Vista,RR,Norte,645.59,1.630905341372424,6.24722281651664,False,635.23,607.63,634.88,626.3083333333333
2022-02-01,Boa Vista,RR,Norte,644.32,-0.19671928003841543,4.822021214290384,False,645.59,614.68,641.7133333333335,630.3116666666667
2022-03-01,Boa Vista,RR,Norte,641.11,-0.49819965234666475,5.854866672170411,False,644.32,605.65,643.6733333333334,635.2583333333333
2022-04-01,Boa Vista,RR,Norte,638.82,-0.3571929934020668,8.052976099862995,False,641.11,591.21,641.4166666666666,638.1483333333333
2022-05-01,Boa Vista,RR,Norte,634.83,-0.6245890861275472,4.579674810141188,False,638.82,607.03,638.2533333333333,639.9833333333335
2022-06-01,Boa Vista,RR,Norte,642.77,1.2507285414992797,5.47587791270101,False,634.83,609.4,638.8066666666667,641.2400000000001
2022-07-01,Boa Vista,RR,Norte,634.92,-1.2212766619475124,4.539392442578394,False,642.77,607.35,637.5066666666667,639.4616666666667
2022-08-01,Boa Vista,RR,Norte,639.64,0.7434007434007572,3.1178462034499477,False,634.92,620.3,639.11,638.6816666666667
2022-09-01,Boa Vista,RR,Norte,648.47,1.3804640110061994,6.057929771192128,False,639.64,611.43,641.01,639.9083333333334
2022-10-01,Boa Vista,RR,Norte,648.81,0.05243110706738552,4.3975670978953385,False,648.47,621.48,645.64,641.5733333333334
2022-11-01,Boa Vista,RR,Norte,654.96,0.9478892125583949,4.991824564778291,False,648.81,623.82,650.7466666666667,644.9283333333333
2022-12-01,Boa Vista,RR,Norte,659.7,0.7237083180652304,3.852148040867087,False,654.96,635.23,654.49,647.75
2023-01-01,Boa Vista,RR,Norte,679.53,3.0059117780809386,5.25720658622344,False,659.7,645.59,664.73,655.1850000000001
2023-02-01,Boa Vista,RR,Norte,677.6,-0.28401983724043456,5.1651353364787544,False,679.53,644.32,672.2766666666666,661.5116666666667
2023-03-01,Boa Vista,RR,Norte,671.58,-0.8884297520661111,4.75269454539784,False,677.6,641.11,676.2366666666667,665.3633333333333
2023-04-01,Boa Vista,RR,Norte,660.98,-1.5783674320259733,3.468895776588088,False,671.58,638.82,670.0533333333334,667.3916666666668
2023-05-01,Boa Vista,RR,Norte,647.47,-2.0439347635329397,1.991084227273432,False,660.98,634.83,660.01,666.1433333333333
2023-06-01,Boa Vista,RR,Norte,668.72,3.282005343876926,4.037213933444317,False,647.47,642.77,659.0566666666667,667.6466666666666
2023-07-01,Boa Vista,RR,Norte,677.96,1.3817442277784364,6.778806778806801,False,668.72,634.92,664.7166666666667,667.3850000000001
2023-08-01,Boa Vista,RR,Norte,672.32,-0.8319074871673826,5.1091238821837415,False,677.96,639.64,673.0,666.505
2023-09-01,Boa Vista,RR,Norte,689.69,2.583591147072828,6.3565006862306594,False,672.32,648.47,679.9900000000001,669.5233333333333
2023-10-01,Boa Vista,RR,Norte,700.05,1.5021241427307874,7.897535488047347,False,689.69,648.81,687.3533333333334,676.035
2023-11-01,Boa Vista,RR,Norte,700.48,0.061424183986868996,6.950042750702323,False,700.05,654.96,696.7399999999999,684.87
2023-12-01,Boa Vista,RR,Norte,691.96,-1.216308816811329,4.890101561315752,False,700.48,659.7,697.4966666666666,688.7433333333333
2024-01-01,Boa Vista,RR,Norte,722.47,4.409214405456963,6.319073477256354,False,691.96,679.53,704.9700000000001,696.1616666666667
2024-02-01,Boa Vista,RR,Norte,714.75,-1.0685564798538438,5.482585596221967,False,722.47,677.6,709.7266666666668,703.2333333333335
2024-03-01,Boa Vista,RR,Norte,699.85,-2.0846449807625067,4.209476160695669,False,714.75,671.58,712.3566666666667,704.9266666666667
2024-04-01,Boa Vista,RR,Norte,690.04,-1.401728941916136,4.396502163454263,False,699.85,660.98,701.5466666666666,703.2583333333333
2024-05-01,Boa Vista,RR,Norte,695.48,0.7883600950669534,7.415015367507372,False,690.04,647.47,695.1233333333333,702.4250000000001
2024-06-01,Boa Vista,RR,Norte,708.43,1.8620233507793182,5.93821031223829,False,695.48,668.72,697.9833333333332,705.17
2024-07-01,Boa Vista,RR,Norte,715.93,1.058679050858946,5.600625405628645,False,708.43,677.96,706.6133333333333,704.0799999999999
2024-08-01,Boa Vista,RR,Norte,718.88,0.4120514575447487,6.925273679200372,False,715.93,672.32,714.4133333333333,704.7683333333333
2024-09-01,Boa Vista,RR,Norte,720.67,0.24899844202090904,4.49187316040538,False,718.88,689.69,718.4933333333333,708.2383333333332
2024-10-01,Boa Vista,RR,Norte,727.21,0.9074888645288492,3.8797228769373637,False,720.67,700.05,722.2533333333334,714.4333333333333
2024-11-01,Boa Vista,RR,Norte,736.31,1.2513579296214106,5.115063956144339,False,727.21,700.48,728.0633333333332,721.2383333333333
2024-12-01,Boa Vista,RR,Norte,737.47,0.15754233950375784,6.576969767038565,False,736.31,691.96,733.6633333333333,726.0783333333333
2025-01-01,Boa Vista,RR,Norte,735.76,-0.23187383893582547,1.839522748349398,False,737.47,722.47,736.5133333333333,729.3833333333333
2025-02-01,Boa Vista,RR,Norte,730.38,-0.7312167010981807,2.186778593913963,False,735.76,714.75,734.5366666666667,731.3000000000001
2025-03-01,Boa Vista,RR,Norte,746.69,2.233084147977782,6.692862756304918,False,730.38,699.85,737.61,735.6366666666667
2025-04-01,Boa Vista,RR,Norte,720.29,-3.53560379809561,4.3838038374586885,False,746.69,690.04,732.4533333333334,734.4833333333332
2025-05-01,Boa Vista,RR,Norte,731.57,1.5660359022060755,5.189221832403534,False,720.29,695.48,732.85,733.6933333333333
2025-06-01,Boa Vista,RR,Norte,737.38,0.7941823748923493,4.0865011363155235,False,731.57,708.43,729.7466666666666,733.6783333333333
2025-07-01,Boa Vista,RR,Norte,734.54,-0.385147413816489,2.599416144036426,False,737.38,715.93,734.4966666666666,733.4749999999999
2025-08-01,Boa Vista,RR,Norte,755.4,2.8398725733111974,5.080124638326278,False,734.54,718.88,742.4399999999999,737.645
2025-09-01,Boa Vista,RR,Norte,759.31,0.5176065660577045,5.361677328041958,False,755.4,720.67,749.75,739.7483333333333
2025-10-01,Boa Vista,RR,Norte,750.91,-1.1062675323649018,3.259031091431619,False,759.31,727.21,755.2066666666666,744.8516666666666
2025-11-01,Boa Vista,RR,Norte,737.15,-1.8324433021267517,0.11408238377856872,False,750.91,736.31,749.1233333333333,745.7816666666666
2025-12-01,Boa Vista,RR,Norte,755.57,2.498812995998101,2.4543371255779878,False,737.15,737.47,747.8766666666667,748.8133333333334
2026-01-01,Boa Vista,RR,Norte,780.45,3.292878224386886,6.073991518973587,False,755.57,735.76,757.7233333333334,756.465
2026-02-01,Boa Vista,RR,Norte,767.94,-1.6029213915048968,5.1425285467838755,False,780.45,730.38,767.9866666666667,758.555
2026-03-01,Boa Vista,RR,Norte,768.0,0.007813110399235157,2.8539286718718637,False,767.94,746.69,772.13,760.0033333333332
2020-01-01,Brasília,DF,Centro-Oeste,632.97,,,False,,,632.97,632.97
2020-02-01,Brasília,DF,Centro-Oeste,646.67,2.1643995765991964,,False,632.97,,639.8199999999999,639.8199999999999
2020-03-01,Brasília,DF,Centro-Oeste,624.14,-3.4840026597801055,,False,646.67,,634.5933333333334,634.5933333333334
2020-04-01,Brasília,DF,Centro-Oeste,607.9,-2.6019803249271,,False,624.14,,626.2366666666667,627.92
2020-05-01,Brasília,DF,Centro-Oeste,635.57,4.551735482809693,,False,607.9,,622.5366666666666,629.45
2020-06-01,Brasília,DF,Centro-Oeste,636.54,0.15261890901079322,,False,635.57,,626.67,630.6316666666667
2020-07-01,Brasília,DF,Centro-Oeste,650.58,2.2056744273730056,,False,636.54,,640.8966666666666,633.5666666666666
2020-08-01,Brasília,DF,Centro-Oeste,682.67,4.9325217498232155,,False,650.58,,656.5966666666667,639.5666666666667
2020-09-01,Brasília,DF,Centro-Oeste,694.14,1.680167577306757,,False,682.67,,675.7966666666666,651.2333333333333
2020-10-01,Brasília,DF,Centro-Oeste,702.51,1.2058086265018586,,False,694.14,,693.1066666666667,667.0016666666667
2020-11-01,Brasília,DF,Centro-Oeste,706.39,0.5523053052625571,,False,702.51,,701.0133333333333,678.805
2020-12-01,Brasília,DF,Centro-Oeste,705.98,-0.058041591755253474,,False,706.39,,704.96,690.3783333333334
2021-01-01,Brasília,DF,Centro-Oeste,678.53,-3.8882121306552664,7.1978134824715045,False,705.98,632.97,696.9666666666666,695.0366666666667
2021-02-01,Brasília,DF,Centro-Oeste,668.41,-1.4914594785786939,3.3618383410394914,False,678.53,646.67,684.3066666666667,692.66
2021-03-01,Brasília,DF,Centro-Oeste,665.89,-0.37701410810729863,6.689204345178967,False,668.41,624.14,670.9433333333333,687.9516666666667
2021-04-01,Brasília,DF,Centro-Oeste,661.3,-0.6893030380393239,8.784339529527884,False,665.89,607.9,665.1999999999999,681.0833333333334
2021-05-01,Brasília,DF,Centro-Oeste,667.79,0.9814002721911352,5.06946520446212,False,661.3,635.57,664.9933333333333,674.65
2021-06-01,Brasília,DF,Centro-Oeste,682.88,2.2596924182752165,7.279982404876373,False,667.79,636.54,670.6566666666666,670.8
2021-07-01,Brasília,DF,Centro-Oeste,671.61,-1.6503631677600716,3.2325002305634953,False,682.88,650.58,674.0933333333334,669.6466666666666
2021-08-01,Brasília,DF,Centro-Oeste,671.77,0.02382334986077428,-1.596671891250523,False,671.61,682.67,675.42,670.2066666666666
2021-09-01,Brasília,DF,Centro-Oeste,697.72,3.8629292763892487,0.5157461030915966,False,671.77,694.14,680.3666666666667,675.5116666666667
2021-10-01,Brasília,DF,Centro-Oeste,693.63,-0.5861950352576972,-1.2640389460648271,False,697.72,702.51,687.7066666666666,680.9
2021-11-01,Brasília,DF,Centro-Oeste,688.47,-0.7439124605337133,-2.5368422542787927,False,693.63,706.39,693.2733333333334,684.3466666666667
2021-12-01,Brasília,DF,Centro-Oeste,710.38,3.182418987029201,0.6232471174820731,False,688.47,705.98,697.4933333333333,688.93
2022-01-01,Brasília,DF,Centro-Oeste,716.45,0.8544722542864536,5.588551722105151,False,710.38,678.53,705.1,696.4033333333333
2022-02-01,Brasília,DF,Centro-Oeste,728.57,1.6916742270919105,9.0004637871965,False,716.45,668.41,718.4666666666667,705.87
2022-03-01,Brasília,DF,Centro-Oeste,709.14,-2.6668679742509416,6.495066752766965,False,728.57,665.89,718.0533333333333,707.7733333333332
2022-04-01,Brasília,DF,Centro-Oeste,717.98,1.2465803649490903,8.570996522002128,False,709.14,661.3,718.5633333333334,711.8316666666666
2022-05-01,Brasília,DF,Centro-Oeste,719.08,0.1532076102398472,7.680558259333026,False,717.98,667.79,715.4,716.9333333333334
2022-06-01,Brasília,DF,Centro-Oeste,717.4,-0.23363186293597904,5.0550609184629725,False,719.08,682.88,718.1533333333333,718.1033333333334
2022-07-01,Brasília,DF,Centro-Oeste,730.79,1.8664622247003049,8.811661529756854,False,717.4,671.61,722.4233333333333,720.4933333333333
2022-08-01,Brasília,DF,Centro-Oeste,731.84,0.14368012698586785,8.942048617830523,False,730.79,671.77,726.6766666666667,721.0383333333333
2022-09-01,Brasília,DF,Centro-Oeste,741.29,1.2912658504591112,6.244625351143718,False,731.84,697.72,734.64,726.3966666666666
2022-10-01,Brasília,DF,Centro-Oeste,726.31,-2.02080157563167,4.711445583380192,False,741.29,693.63,733.1466666666666,727.785
2022-11-01,Brasília,DF,Centro-Oeste,743.23,2.329583786537448,7.9538687234011585,False,726.31,688.47,736.9433333333333,731.81
2022-12-01,Brasília,DF,Centro-Oeste,749.93,0.9014706080217261,5.567442777105214,False,743.23,710.38,739.8233333333333,737.2316666666666
2023-01-01,Brasília,DF,Centro-Oeste,746.04,-0.5187150800741391,4.130085839905084,False,749.93,716.45,746.4,739.7733333333332
2023-02-01,Brasília,DF,Centro-Oeste,754.49,1.1326470430540025,3.5576540346157426,False,746.04,728.57,750.1533333333333,743.5483333333333
2023-03-01,Brasília,DF,Centro-Oeste,736.44,-2.392344497607646,3.8497334799898475,False,754.49,709.14,745.6566666666668,742.7399999999999
2023-04-01,Brasília,DF,Centro-Oeste,743.06,0.8989191244364703,3.4931335134683383,False,736.44,717.98,744.6633333333333,745.5316666666666
2023-05-01,Brasília,DF,Centro-Oeste,754.71,1.5678410895486383,4.954942426433773,False,743.06,719.08,744.7366666666667,747.445
2023-06-01,Brasília,DF,Centro-Oeste,776.24,2.8527513879503363,8.201839977697233,False,754.71,717.4,758.0033333333334,751.8299999999999
2023-07-01,Brasília,DF,Centro-Oeste,768.67,-0.9752138513861808,5.1834316287852955,False,776.24,730.79,766.54,755.6016666666666
2023-08-01,Brasília,DF,Centro-Oeste,784.99,2.123147774727774,7.262516397026664,False,768.67,731.84,776.6333333333333,760.6850000000001
2023-09-01,Brasília,DF,Centro-Oeste,764.82,-2.569459483560299,3.1741963334187773,False,784.99,741.29,772.8266666666667,765.415
2023-10-01,Brasília,DF,Centro-Oeste,766.15,0.1738971261211697,5.485261114400197,False,764.82,726.31,771.9866666666667,769.2633333333333
2023-11-01,Brasília,DF,Centro-Oeste,783.27,2.2345493702277563,5.387295991819485,False,766.15,743.23,771.4133333333334,774.0233333333334
2023-12-01,Brasília,DF,Centro-Oeste,790.75,0.9549708274286139,5.443174696304998,False,783.27,749.93,780.0566666666667,776.4416666666666
2024-01-01,Brasília,DF,Centro-Oeste,807.22,2.082832753714836,8.20063267385127,False,790.75,746.04,793.7466666666666,782.8666666666667
2024-02-01,Brasília,DF,Centro-Oeste,795.02,-1.5113599762146657,5.371840581054754,False,807.22,754.49,797.6633333333333,784.5383333333334
2024-03-01,Brasília,DF,Centro-Oeste,798.96,0.4955850167291498,8.489489978817,False,795.02,736.44,800.4,790.2283333333334
2024-04-01,Brasília,DF,Centro-Oeste,781.22,-2.2203865024531866,5.135520684736106,False,798.96,743.06,791.7333333333335,792.7399999999999
2024-05-01,Brasília,DF,Centro-Oeste,801.01,2.533217275543387,6.134806746962407,False,781.22,754.71,793.73,795.6966666666667
2024-06-01,Brasília,DF,Centro-Oeste,814.78,1.7190796619268145,4.96495929094094,False,801.01,776.24,799.0033333333334,799.7016666666667
2024-07-01,Brasília,DF,Centro-Oeste,808.43,-0.779351481381485,5.172570804116194,False,814.78,768.67,808.0733333333333,799.9033333333333
2024-08-01,Brasília,DF,Centro-Oeste,815.96,0.9314350036490504,3.9452731881934877,False,808.43,784.99,813.0566666666667,803.3933333333334
2024-09-01,Brasília,DF,Centro-Oeste,815.74,-0.02696210598559512,6.6577756857822745,False,815.96,764.82,813.3766666666667,806.19
2024-10-01,Brasília,DF,Centro-Oeste,827.87,1.4869934047613276,8.05586373425571,False,815.74,766.15,819.8566666666667,813.965
2024-11-01,Brasília,DF,Centro-Oeste,840.2,1.4893642721683475,7.268247219988,False,827.87,783.27,827.9366666666666,820.4966666666668
2024-12-01,Brasília,DF,Centro-Oeste,828.88,-1.347298262318497,4.822004426177684,False,840.2,790.75,832.3166666666666,822.8466666666667
2025-01-01,Brasília,DF,Centro-Oeste,861.84,3.976450149599464,6.766432942692213,False,828.88,807.22,843.64,831.7483333333333
2025-02-01,Brasília,DF,Centro-Oeste,857.9,-0.45716142207370414,7.909234987799052,False,861.84,795.02,849.54,838.7383333333333
2025-03-01,Brasília,DF,Centro-Oeste,843.16,-1.7181489684112372,5.532191849404211,False,857.9,798.96,854.3000000000001,843.3083333333334
2025-04-01,Brasília,DF,Centro-Oeste,840.13,-0.3593623985957528,7.54076956555132,False,843.16,781.22,847.0633333333332,845.3516666666668
2025-05-01,Brasília,DF,Centro-Oeste,831.22,-1.0605501529525108,3.771488495774089,False,840.13,801.01,838.1700000000001,843.8549999999999
